이용일,이용 고객명,이용카드명,이용하신곳,국내이용금액 (원),년,월,일,이용 브랜드,카테고리
2023-09-16,백리브,KB국민 청춘대로 톡톡카드,티몬_PAYCO-(주)티몬,10230,2023,9,16,티몬,전자상거래
2023-09-16,백리브,KB국민 청춘대로 톡톡카드,티몬-(주)티몬,9680,2023,9,16,티몬,전자상거래
2023-09-17,백리브,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,17,본도시락,한식
2023-09-17,백리브,KB국민 청춘대로 톡톡카드,매머드익스프레스 당산이레빌딩점,2700,2023,9,17,이디야커피,커피/음료
2023-09-17,백리브,KB국민 청춘대로 톡톡카드,NICE결제대행-보고플레이,6900,2023,9,17,NICE결제대행,결제대행
2023-09-18,백리브,KB국민 청춘대로 톡톡카드,티몬-(주)티몬,5600,2023,9,18,티몬,전자상거래
2023-09-18,백리브,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,18,본도시락,한식
2023-09-19,백리브,KB국민 청춘대로 톡톡카드,NICE결제대행-보고플레이,7900,2023,9,19,NICE결제대행,결제대행
2023-09-19,백리브,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,19,본도시락,한식
2023-09-19,백리브,KB국민 청춘대로 톡톡카드,크린토피아방배롯데캐슬점,6000,2023,9,19,크린토피아,세탁
2023-09-19,백리브,KB국민 청춘대로 톡톡카드,홈플러스-홈플러스,90930,2023,9,19,홈플러스,종합소매점
2023-09-20,백리브,KB국민 청춘대로 톡톡카드,현대해상화재보험,72980,2023,9,20,현대해상,금융/보험
2023-09-20,백리브,KB국민 청춘대로 톡톡카드,프랭크버거 이수역점,13300,2023,9,20,프랭크버거,패스트푸드
2023-09-21,백리브,KB국민 청춘대로 톡톡카드,SK브로드밴드(주),29700,2023,9,21,SK브로드밴드,통신업
2023-09-21,백리브,KB국민 청춘대로 톡톡카드,이니시스(위메프)-위메프,17450,2023,9,21,이니시스,전자상거래
2023-09-21,백리브,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,21,본도시락,한식
2023-09-21,백리브,KB국민 청춘대로 톡톡카드,매머드익스프레스 당산이레빌딩점,2700,2023,9,21,이디야커피,커피/음료
2023-09-21,백리브,KB국민 청춘대로 톡톡카드,네이버페이,9309,2023,9,21,네이버페이,결제대행
2023-09-21,백리브,KB국민 청춘대로 톡톡카드,BKR버거킹사당역점,4600,2023,9,21,버거킹,패스트푸드
2023-09-22,백리브,KB국민 청춘대로 톡톡카드,네이버페이,16500,2023,9,22,네이버페이,결제대행
2023-09-23,백리브,KB국민 청춘대로 톡톡카드,네이버페이-오늘의집,6300,2023,9,23,네이버페이,결제대행
2023-09-23,백리브,KB국민 청춘대로 톡톡카드,BMK버거킹당산역점,4200,2023,9,23,버거킹,패스트푸드
2023-09-24,백리브,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,24,본도시락,한식
2023-09-24,백리브,KB국민 청춘대로 톡톡카드,크린토피아방배롯데캐슬점,7000,2023,9,24,크린토피아,세탁
2023-09-25,백리브,KB국민 청춘대로 톡톡카드,전기요금자동납부-01****0378,8550,2023,9,25,전기요금,공과금
2023-09-25,백리브,KB국민 청춘대로 톡톡카드,BKR버거킹사당역점,4500,2023,9,25,버거킹,패스트푸드
2023-09-26,백리브,KB국민 청춘대로 톡톡카드,BMK버거킹당산역점,5500,2023,9,26,버거킹,패스트푸드
2023-09-26,백리브,KB국민 청춘대로 톡톡카드,홈플러스-홈플러스,21690,2023,9,26,홈플러스,종합소매점
2023-09-27,백리브,KB국민 청춘대로 톡톡카드,위메프-(주)위메프,2900,2023,9,27,위메프,전자상거래
2023-09-27,백리브,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,27,본도시락,한식
2023-09-27,백리브,KB국민 청춘대로 톡톡카드,만랩커피 당산중앙점,5600,2023,9,27,만랩커피,커피/음료
2023-09-27,백리브,KB국민 청춘대로 톡톡카드,크린토피아방배롯데캐슬점,5720,2023,9,27,크린토피아,세탁
2023-09-28,백리브,KB국민 청춘대로 톡톡카드,매머드익스프레스 양평동3가점,900,2023,9,28,이디야커피,커피/음료
2023-09-29,백리브,KB국민 청춘대로 톡톡카드,이디야 양원남부점,3900,2023,9,29,남부,기타 외식
2023-09-30,백리브,KB국민 청춘대로 톡톡카드,팔각도 이수역점,73200,2023,9,30,팔각도,한식
2023-09-30,백리브,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,30,본도시락,한식
2023-09-02,신리브,KB국민 청춘대로 톡톡카드,위메프페이-주식회사위메프,52840,2023,9,2,위메프,전자상거래
2023-09-02,신리브,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,2,본도시락,한식
2023-09-02,신리브,KB국민 청춘대로 톡톡카드,매머드익스프레스 당산이레빌딩점,2700,2023,9,2,이디야커피,커피/음료
2023-09-02,신리브,KB국민 청춘대로 톡톡카드,네이버페이,14980,2023,9,2,네이버페이,결제대행
2023-09-03,신리브,KB국민 청춘대로 톡톡카드,네이버페이,6400,2023,9,3,네이버페이,결제대행
2023-09-03,신리브,KB국민 청춘대로 톡톡카드,네이버페이,6000,2023,9,3,네이버페이,결제대행
2023-09-03,신리브,KB국민 청춘대로 톡톡카드,네이버페이,9000,2023,9,3,네이버페이,결제대행
2023-09-03,신리브,KB국민 청춘대로 톡톡카드,네이버페이,12000,2023,9,3,네이버페이,결제대행
2023-09-03,신리브,KB국민 청춘대로 톡톡카드,크린토피아방배롯데캐슬점,6000,2023,9,3,크린토피아,세탁
2023-09-03,신리브,KB국민 청춘대로 톡톡카드,네이버페이,16000,2023,9,3,네이버페이,결제대행
2023-09-04,신리브,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,4,본도시락,한식
2023-09-04,신리브,KB국민 청춘대로 톡톡카드,네이버페이,2000,2023,9,4,네이버페이,결제대행
2023-09-05,신리브,KB국민 청춘대로 톡톡카드,이디야 양원남부점,7100,2023,9,5,남부,기타 외식
2023-09-05,신리브,KB국민 청춘대로 톡톡카드,요기요-요기요_위대한상상,3800,2023,9,5,요기요,배달
2023-09-07,신리브,KB국민 청춘대로 톡톡카드,매머드익스프레스 당산이레빌딩점,1800,2023,9,7,이디야커피,커피/음료
2023-09-07,신리브,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,7,본도시락,한식
2023-09-08,신리브,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,8,본도시락,한식
2023-09-08,신리브,KB국민 청춘대로 톡톡카드,네이버페이,59800,2023,9,8,네이버페이,결제대행
2023-09-08,신리브,KB국민 청춘대로 톡톡카드,11번가-SK PAY,601650,2023,9,8,SKPAY,결제대행
2023-09-08,신리브,KB국민 청춘대로 톡톡카드,11번가,15900,2023,9,8,11번가,전자상거래
2023-09-09,신리브,KB국민 청춘대로 톡톡카드,11번가,5980,2023,9,9,11번가,전자상거래
2023-09-09,신리브,KB국민 청춘대로 톡톡카드,LGUPLUS통신요금자동이체(46**32),55000,2023,9,9,LGU,통신업
2023-09-09,신리브,KB국민 청춘대로 톡톡카드,홈플러스(주)-홈플러스,27950,2023,9,9,홈플러스,종합소매점
2023-09-11,신리브,KB국민 청춘대로 톡톡카드,네이버페이,9310,2023,9,11,네이버페이,결제대행
2023-09-11,신리브,KB국민 청춘대로 톡톡카드,네이버페이,59800,2023,9,11,네이버페이,결제대행
2023-09-11,신리브,KB국민 청춘대로 톡톡카드,베니스에프엔에스 이레빌딩점,7000,2023,9,11,본도시락,한식
2023-09-11,신리브,KB국민 청춘대로 톡톡카드,버거킹 PAYCO,3900,2023,9,11,버거킹,패스트푸드
2023-09-12,신리브,KB국민 청춘대로 톡톡카드,이디야 양원남부점,600,2023,9,12,남부,기타 외식
2023-09-13,신리브,KB국민 청춘대로 톡톡카드,버스 1 건,2800,2023,9,13,버스,대중교통
